,date,RPI,W875RX1,DPCERA3M086SBEA,manufacturing_trade_sales,RETAILx,industrial_production,IPFPNSS,industrial_production_final,industrial_production_consumer_goods,industrial_production_durable_consumer_goods,industrial_production_nondurable_consumer_goods,industrial_production_business_equipment,industrial_production_materials,industrial_production_durable_materials,industrial_production_nondurable_materials,industrial_production_manufacturing_sic,industrial_production_residential_utilities,industrial_production_fuels,capacity_utilization_manufacturing,help_wanted_index,help_wanted_ratio,CLF16OV,CE16OV,unemployment_mean_duration,employment,employment_goods,CES1021000001,USCONS,employment_manufacturing,employment_durablegoods,employment_nondurablegoods,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
468,12/1/1997,9785.812,8493.1,68.896,1005490.0,231181.0,83.9696,92.8062,90.7791,98.1154,85.7699,102.3848,73.401,74.6987,61.9365,112.8796,86.8697,88.0312,69.2413,83.5645,4588.0,0.708462014,137155.0,130679.0,15.9,124549.0,24184.0,576.5,5938.0,17588.0,10879.0,6709.0,100365.0,24917.0,5689.1,14539.5,7400.0,19766.0,41.3,5.2,42.0,1566.0,133.0,333.0,707.0,393.0,1456.0,149.0,307.0,621.0,379.0,114476.0,173770.0,58910.0,513317.0,1045495.0,1.42,1072.3,4032.9,2492.5,493100.0,47.9,47600.0,845.13,1220.6694,784.75177,0.107227034,962.37,1113.48,1.610607147,23.83655181,5.5,5.7,5.16,5.24,5.53,5.77,5.81,6.76,7.32,0.2,-0.34,-0.26,0.03,0.27,0.31,1.26,1.82,115.1034788,1.4393,129.7341,1.6597,1.4271,131.4,129.9,125.4,108.8,18.32,121.9,161.8,133.0,143.7,237.8,142.1,127.7,181.7,162.4,156.7,157.5,74.788,133.619,69.616,68.582,14.06,15.96,13.35,102.1,93258.82,350397.35,985.6145,26.4731
265,1/1/1981,5734.617,5035.0,39.016,596763.459,88078.90211,51.0656,55.5254,54.2755,64.4891,41.679,75.4688,31.3673,45.8763,26.9681,83.5809,49.0088,62.7073,64.4799,78.4476,3832.0,0.474786272,108026.0,99955.0,14.3,91033.0,24152.0,1055.1,4374.0,18639.0,11629.0,7010.0,66881.0,18462.0,4563.6,10294.6,5116.0,16360.0,40.0,3.0,40.1,1547.0,153.0,296.0,799.0,299.0,1221.0,111.0,199.0,608.0,303.0,,77656.79352,27793.96479,301432.7207,498826.0119,1.487682119,411.3,1606.9,1842.8,161100.0,41.6,40200.0,312.4522,263.7707,297.53814,0.119589285,133.0,151.1,4.661654135,8.429998268,19.08,16.58,15.02,14.08,14.08,12.77,12.57,12.81,15.03,-2.5,-4.06,-5.0,-5.0,-6.31,-6.51,-6.27,-4.05,113.6400538,1.8224,202.3667,2.4029,1.1909,92.8,93.3,95.6,103.4,38.0,113.2,87.2,93.4,88.5,78.6,90.4,87.2,83.0,86.2,87.4,87.6,43.386,108.478,48.638,33.826,8.11,9.84,7.58,71.4,29789.0,64051.58,295.7386,20.3014
515,11/1/2001,11274.709,9728.2,81.469,1115228.0,287111.0,87.9631,96.0753,94.1806,101.9045,92.4178,104.6833,76.3433,79.4501,72.4525,103.778,91.4898,87.5396,75.4405,71.5627,3775.0,0.471698113,144240.0,136238.0,14.3,131142.0,23209.0,527.8,6784.0,15825.0,9896.0,5929.0,107933.0,25655.0,5662.9,15150.7,7940.0,21326.0,39.8,3.8,40.1,1602.0,169.0,361.0,698.0,374.0,1651.0,161.0,354.0,757.0,379.0,122121.0,163811.0,52555.0,515757.0,1126312.0,1.39,1171.0,5380.8,3031.4,639500.0,40.1,40000.0,1034.0469,1739.1087,1145.18405,0.127276613,1129.68,1311.74,1.393314921,27.96973719,2.09,2.0,1.87,1.88,2.18,3.97,4.65,6.97,7.81,-0.09,-0.22,-0.21,0.09,1.88,2.56,4.88,5.72,129.2500391,1.6509,122.4055,1.4356,1.5922,138.5,138.7,127.0,102.7,19.67,100.7,177.5,125.4,150.2,277.4,149.2,124.0,205.6,178.0,169.2,172.2,79.803,122.156,73.902,75.723,15.99,18.14,14.96,83.9,198669.19,560789.08,1274.9037,28.2542
361,1/1/1989,7574.454,6690.7,53.036,757588.377,149179.0641,62.3103,70.7421,68.96,79.9871,61.9254,87.3151,41.3447,53.5788,35.0636,100.2055,62.8474,68.3091,66.4225,85.6237,4866.0,0.728225082,123390.0,116708.0,12.6,107161.0,24097.0,663.1,5289.0,18057.0,11092.0,6965.0,83064.0,22250.0,5219.0,12964.8,6529.0,17774.0,40.4,3.9,41.1,1621.0,266.0,288.0,647.0,420.0,1466.0,234.0,280.0,556.0,396.0,,123686.3632,40449.19829,436220.2214,754235.0614,1.518675497,785.7,2991.7,2468.4,282200.0,63.4,61700.0,606.281,676.4475,563.30001,0.125063833,285.4,330.17,3.438447793,13.18283165,9.12,9.04,8.27,8.36,9.05,9.15,9.09,9.62,10.65,-0.08,-0.85,-0.76,-0.07,0.03,-0.03,0.5,1.53,107.1591377,1.5619,127.3625,1.7737,1.1913,111.1,109.5,110.8,102.0,17.983,177.4,121.2,118.4,110.9,143.8,114.1,112.0,128.9,121.1,118.9,119.8,59.465,130.369,58.203,51.293,10.88,12.77,10.23,97.9,88044.0,169842.91,548.0319,17.758
77,5/1/1965,3221.449,3024.2,22.672,360822.3638,24251.10058,31.3116,32.8151,31.662,43.709,30.5794,49.6365,12.4304,29.2777,18.2153,46.5094,29.9871,30.9739,40.0615,89.4494,2539.0,0.739801865,74466.0,71034.0,11.1,60491.0,20444.0,610.4,3269.0,16477.0,9868.0,6609.0,40047.0,12072.0,2931.8,6238.9,2868.0,10094.0,40.8,3.6,41.3,1478.0,281.0,351.0,564.0,281.0,1207.0,252.0,309.0,381.0,265.0,,21110.21026,,63444.56061,112595.0795,1.508344371,161.7,437.1,1388.5,57200.0,21.5,21000.0,62.925,44.5438,90.88588,0.161460082,89.28,94.69,2.900985663,19.64481535,4.1,4.38,3.89,3.95,4.03,4.15,4.21,4.44,4.81,0.28,-0.21,-0.15,-0.07,0.05,0.11,0.34,0.71,,4.3471,362.5159,2.7971,1.0796,34.1,34.1,31.1,30.8,2.92,39.5,31.48,47.7,32.0,25.1,35.1,38.9,26.5,31.5,33.3,31.9,17.474,57.636,18.943,12.853,2.62,3.22,2.49,105.4,8789.0,22441.0,90.884,13.1082
240,12/1/1978,5568.06,4949.6,38.41,599563.527,74080.82211,51.9404,55.3309,53.5652,68.4369,49.9448,76.2472,28.5887,47.6549,29.3852,84.7073,50.4296,59.7125,70.6351,86.1065,4952.0,0.795118818,103809.0,97581.0,10.6,88671.0,24758.0,887.7,4450.0,19334.0,12110.0,7224.0,63913.0,18047.0,4364.2,10094.7,4717.0,15911.0,40.2,3.6,40.5,2044.0,229.0,409.0,761.0,645.0,1818.0,212.0,372.0,699.0,535.0,,73169.52183,20440.20078,236809.269,390429.6242,1.487682119,357.3,1366.0,2011.8,144700.0,41.7,40800.0,237.2394,210.462,260.40943,0.132577859,96.11,106.9,5.275205494,8.15765215,10.03,10.37,9.08,9.36,10.3,9.08,9.01,9.16,9.94,0.34,-0.95,-0.67,0.27,-0.95,-1.02,-0.87,-0.09,111.9008904,1.6757,195.955,1.9861,1.1798,72.8,72.5,72.4,78.0,14.85,87.8,67.9,82.6,64.5,64.1,71.6,71.2,63.3,66.4,69.8,68.1,35.276,93.024,38.463,27.592,6.75,8.35,6.31,66.1,16950.0,44448.0,240.2195,21.5146
602,2/1/2009,12886.18,10704.9,95.246,1160215.0,335576.0,87.936,94.2283,94.81,97.1131,70.2993,105.6922,84.2748,81.391,75.1364,94.4346,89.3303,100.2404,90.6275,65.6011,2864.0,0.22204993,154538.0,141640.0,20.2,133312.0,19575.0,694.4,6446.0,12380.0,7699.0,4681.0,113737.0,25268.0,5650.7,14719.4,7968.0,22576.0,39.3,2.7,39.6,582.0,63.0,95.0,311.0,113.0,558.0,74.0,89.0,296.0,99.0,150136.0,148834.0,47589.0,949518.0,1427121.0,1.45,1567.2,8303.1,3903.6,1561700.0,701.0,118500.0,1532.6848,3825.5481,1639.65656,0.136278046,805.23,1065.45,3.43131776,19.01221021,0.22,0.67,0.3,0.45,0.62,1.87,2.87,5.27,8.08,0.45,0.08,0.23,0.4,1.65,2.65,5.05,7.86,100.0127,1.1639,92.9158,1.4422,1.2452,170.6,176.4,170.9,163.4,39.16,163.9,212.705,119.888,171.424,370.853,166.58,109.221,258.656,211.713,200.822,204.849,93.369,104.64,87.433,93.764,19.76,22.4,18.09,56.3,233644.56,803715.57,2154.8399,46.3349
73,1/1/1965,3173.501,2962.9,22.111,353816.1595,23768.83732,30.3416,31.839,30.6967,43.0526,29.2062,49.5454,11.7861,28.3214,17.4649,45.3207,29.0396,30.2423,40.2977,88.5986,2280.0,0.638297872,73569.0,69997.0,12.2,59582.0,20173.0,614.2,3231.0,16245.0,9672.0,6573.0,39409.0,11864.0,2889.7,6124.0,2844.0,9937.0,40.8,3.5,41.3,1361.0,180.0,298.0,636.0,247.0,1264.0,221.0,338.0,420.0,285.0,,21082.93487,,59757.1877,109555.6553,1.508344371,160.7,427.5,1366.7,57100.0,21.6,21300.0,59.241,42.8883,87.18259,0.158082666,86.12,91.04,2.922282861,19.73637725,3.9,4.25,3.81,3.94,3.94,4.1,4.19,4.43,4.8,0.35,-0.09,0.04,0.04,0.2,0.29,0.53,0.9,,4.3198,358.9891,2.7913,1.074,33.6,33.7,30.9,29.5,2.92,38.2,31.28,47.5,31.9,24.8,35.0,39.2,26.3,31.4,33.0,31.8,17.378,57.677,18.8,12.777,2.57,3.12,2.45,,8579.0,21663.0,93.3366,10.0894
623,11/1/2010,13296.74,10859.3,98.048,1220690.0,367198.0,92.6772,96.0919,96.4422,97.4611,80.2411,102.6589,88.8066,89.2931,88.1424,101.9123,94.7463,101.4568,88.0699,71.6931,3211.0,0.212916915,154125.0,139044.0,33.9,130750.0,17827.0,687.5,5506.0,11585.0,7125.0,4460.0,112923.0,24664.0,5401.6,14486.0,7681.0,22287.0,40.6,4.0,41.3,545.0,73.0,109.0,266.0,97.0,560.0,64.0,95.0,280.0,121.0,179955.0,197202.0,63913.0,869894.0,1434536.0,1.27,1828.4,8770.0,3993.8,1973100.0,1038.6,991900.0,1187.1202,3623.7695,1680.20856,0.131180207,1198.89,1570.48,1.8856331,19.30195749,0.19,0.25,0.14,0.18,0.25,1.35,2.76,4.87,5.92,0.06,-0.05,-0.01,0.06,1.16,2.57,4.68,5.73,87.158,0.9847,82.518,1.5961,1.0129,182.4,192.8,187.3,219.6,84.14,239.6,219.59,119.027,198.783,392.535,176.497,111.005,262.41,219.397,210.567,211.113,96.327,101.344,93.329,96.597,20.47,23.45,18.76,71.6,242037.22,642123.82,2454.4359,19.8765
617,5/1/2010,13159.251,10740.6,96.723,1188910.0,354255.0,91.7131,96.0404,96.5945,98.236,81.0434,103.4199,86.8311,87.364,84.936,101.4205,93.9175,102.9268,88.0478,70.3791,2988.0,0.201225672,154091.0,139241.0,34.0,130650.0,17742.0,645.7,5520.0,11525.0,7053.0,4472.0,112908.0,24526.0,5375.0,14438.6,7699.0,22996.0,40.5,4.0,41.4,583.0,72.0,108.0,290.0,113.0,575.0,64.0,102.0,299.0,110.0,166735.0,189932.0,64043.0,841383.0,1357954.0,1.26,1710.1,8589.9,3953.2,2012300.0,1111.3,1035700.0,1196.7445,3700.2298,1639.0925,0.130343255,1125.06,1448.92,1.955154984,33.72355787,0.2,0.44,0.16,0.22,0.37,2.18,3.42,4.96,6.05,0.24,-0.04,0.02,0.17,1.98,3.22,4.76,5.85,93.8324,1.1295,91.973,1.4669,1.0403,178.9,187.8,183.4,206.2,73.84,205.6,217.29,119.648,190.231,387.094,173.367,111.206,260.932,216.988,207.671,208.952,95.562,102.359,91.531,95.927,20.2,23.1,18.58,73.6,254828.49,681791.4,2303.1511,32.6959
182,2/1/1974,4794.649,4309.8,31.985,524291.718,45074.50209,45.4951,47.1705,44.779,59.9222,42.5115,67.6156,21.0939,42.9732,25.7974,77.6719,43.8393,51.0234,52.1243,86.4819,3702.0,0.782498415,91485.0,86754.0,9.6,78254.0,23718.0,649.2,4259.0,18727.0,11531.0,7196.0,54536.0,15586.0,3771.0,8463.7,4004.0,14135.0,40.0,3.4,40.4,1752.0,261.0,369.0,780.0,342.0,1360.0,206.0,292.0,543.0,319.0,,42876.91091,13327.67753,150187.4808,233889.5366,1.477350993,265.3,864.2,1827.1,99100.0,35.2,34000.0,164.772,119.4011,181.18892,0.150102659,93.45,104.1,3.659711075,11.87707716,8.97,8.0,7.12,6.96,6.88,6.82,6.96,7.85,8.53,-0.97,-1.85,-2.01,-2.09,-2.15,-2.01,-1.12,-0.44,122.5872304,3.1763,291.0872,2.2749,0.9766,49.7,50.7,46.8,64.3,10.11,66.4,47.3,67.0,43.4,40.3,51.3,49.1,42.0,45.8,49.3,47.8,25.175,67.97,28.391,19.15,4.51,6.08,4.13,61.8,10405.0,35110.0,168.3496,22.468
64,4/1/1964,3024.647,2832.0,21.187,337405.1215,22269.15416,28.4553,30.2887,28.9868,40.62,26.2145,47.631,10.9138,25.9429,15.5963,42.2026,27.0934,28.9686,40.2583,85.5869,2032.0,0.518631955,73274.0,69356.0,12.4,57922.0,19593.0,607.7,3113.0,15785.0,9347.0,6438.0,38329.0,11554.0,2812.8,5873.1,2801.0,9644.0,40.2,3.0,40.7,1448.0,217.0,297.0,566.0,368.0,1264.0,232.0,264.0,398.0,370.0,,19189.64669,,51138.69271,104616.591,1.529006623,154.8,401.7,1297.9,54100.0,20.3,20000.0,53.229,39.6713,79.90816,0.153492432,79.94,84.92,2.935539154,20.08156517,3.47,3.91,3.47,3.66,3.91,4.15,4.23,4.4,4.85,0.44,0.0,0.19,0.44,0.68,0.76,0.93,1.38,,4.321,362.5421,2.799,1.0811,33.5,33.4,30.8,29.5,2.97,35.1,30.95,47.3,31.3,24.5,34.7,39.0,25.9,31.1,32.7,31.4,17.211,57.863,18.625,12.604,2.52,3.08,2.4,,8322.0,19918.0,89.8569,12.0207
232,4/1/1978,5418.932,4814.5,37.606,584456.362,68327.88814,50.026,53.4612,51.7883,68.5751,50.505,76.0655,25.7228,45.7435,27.3301,83.9638,48.2596,59.2613,63.6842,84.4536,4688.0,0.758576052,101574.0,95394.0,12.3,86162.0,24008.0,841.1,4308.0,18772.0,11624.0,7148.0,62154.0,17452.0,4197.1,9769.8,4547.0,15797.0,40.1,3.5,40.4,2197.0,250.0,477.0,903.0,567.0,1948.0,204.0,415.0,771.0,558.0,,66671.39563,19507.86937,196991.1735,357629.1714,1.467019868,339.9,1300.4,2035.1,131200.0,37.0,36400.0,216.9979,185.8235,235.79394,0.129421999,92.71,102.1,5.216988459,8.378486902,6.89,6.82,6.29,6.73,7.45,7.98,8.15,8.56,9.32,-0.07,-0.6,-0.16,0.56,1.09,1.26,1.67,2.43,117.9296193,1.9052,221.857,1.8497,1.1417,68.6,68.2,68.1,72.1,14.85,79.4,63.9,80.7,60.4,60.7,67.4,67.4,59.6,62.6,66.2,64.1,33.621,88.984,36.689,26.256,6.35,7.94,5.93,81.6,13973.0,38156.0,238.8215,20.2351
658,10/1/2013,14048.788,11651.7,102.028,1331422.0,419434.0,99.9038,100.3543,100.748,98.5327,91.1809,100.7403,101.28,99.6123,100.5153,101.4845,100.0145,104.3032,97.8414,74.7833,4222.0,0.379130747,154673.0,143537.0,35.1,137040.0,18857.0,817.4,5931.0,12056.0,7576.0,4480.0,118183.0,25930.0,5669.9,15196.3,7910.0,21830.0,41.2,4.3,41.9,925.0,125.0,168.0,413.0,219.0,1044.0,106.0,162.0,535.0,241.0,209318.0,231962.0,81432.0,1113271.0,1708501.0,1.3,2623.6,10956.7,4689.0,3589500.0,2427.8,2427600.0,1549.3738,3523.8796,2207.96394,0.154503554,1720.03,2287.94,2.011399026,19.17227793,0.09,0.12,0.05,0.08,0.12,1.37,2.62,4.53,5.31,0.03,-0.04,-0.01,0.03,1.28,2.53,4.44,5.22,89.6222,0.9025,97.77,1.6098,1.0363,196.9,210.4,200.2,243.4,100.54,200.4,233.669,126.988,216.682,428.586,187.248,111.722,279.756,233.055,224.179,224.212,101.722,97.319,99.89,103.046,21.29,24.22,19.36,73.2,314138.58,854095.93,2695.7071,15.1417
287,11/1/1982,5913.084,5124.7,40.317,549662.413,95538.94429,47.32,53.5492,52.6304,64.7337,38.9368,77.7116,27.1515,40.8351,21.6283,78.7034,45.1273,63.3553,60.4904,68.8474,2371.0,0.198609482,111050.0,99112.0,17.1,88786.0,21736.0,991.2,3947.0,16722.0,10067.0,6655.0,67050.0,18315.0,4484.9,10363.3,5224.0,15977.0,38.9,2.3,39.0,1372.0,152.0,185.0,791.0,244.0,1229.0,133.0,144.0,661.0,291.0,,69247.50905,20715.23855,283488.9683,561562.8446,1.735629139,471.5,1883.7,1922.1,177500.0,41.2,40600.0,391.9751,299.2424,321.12634,0.112517989,138.1,153.9,4.969826213,9.338587398,9.2,8.69,8.07,8.34,9.16,10.38,10.55,11.68,14.3,-0.51,-1.13,-0.86,-0.04,1.18,1.35,2.48,5.1,143.858964,2.1931,264.0879,1.6321,1.2262,101.4,101.4,100.1,99.2,34.15,98.3,98.0,98.3,98.2,96.5,98.3,96.8,97.7,97.9,97.9,98.1,48.265,116.563,51.443,39.023,9.11,11.16,8.46,72.1,43511.0,76379.13,327.2638,32.3959
486,6/1/1999,10466.837,9123.1,74.591,1092393.0,255449.0,88.7978,96.9531,94.5112,100.4316,93.1976,102.307,80.268,80.2694,71.1857,113.0895,92.6992,89.0563,72.0446,80.2416,4870.0,0.818349857,139329.0,133378.0,14.3,129089.0,24434.0,511.7,6547.0,17295.0,10817.0,6478.0,104655.0,25701.0,5837.4,14964.2,7761.0,20272.0,40.8,4.9,41.3,1559.0,166.0,353.0,681.0,359.0,1702.0,175.0,338.0,762.0,427.0,118268.0,182590.0,62413.0,490371.0,1098782.0,1.4,1099.8,4507.2,2715.2,544000.0,42.3,42200.0,949.7306,1347.2452,884.70458,0.111247212,1322.55,1594.34,1.225662546,33.99163455,4.76,5.04,4.57,4.82,5.1,5.81,5.9,7.23,8.02,0.28,-0.19,0.06,0.34,1.05,1.14,2.47,3.26,117.2361314,1.5374,120.7245,1.595,1.4695,132.4,131.3,122.6,97.0,17.89,100.3,166.0,131.7,143.0,250.0,143.8,125.8,188.3,166.5,159.6,161.4,75.979,127.999,70.65,70.562,14.73,16.81,13.86,107.3,121127.59,397369.78,1112.8904,24.1236
454,10/1/1996,9198.473,7937.3,65.413,937008.485,221060.0,76.3931,84.8587,82.6349,92.3052,76.0689,98.6197,61.301,67.5261,52.3253,106.3185,78.0294,84.5035,70.0666,81.9437,4050.0,0.576020481,134921.0,127890.0,16.3,120665.0,23546.0,556.7,5643.0,17268.0,10531.0,6737.0,97119.0,24368.0,5527.6,14263.0,7079.0,19554.0,41.0,4.8,41.4,1392.0,132.0,286.0,602.0,372.0,1358.0,142.0,305.0,581.0,330.0,109918.0,165266.0,55625.0,482916.0,1004389.0,1.44,1085.7,3772.8,2384.8,452500.0,49.6,49300.0,765.99,1104.9836,740.89448,0.109228141,701.46,827.47,2.101331509,19.89760035,5.24,5.43,4.99,5.11,5.55,6.27,6.53,7.39,8.07,0.19,-0.25,-0.13,0.31,1.03,1.29,2.15,2.83,103.9234134,1.2586,112.4123,1.5863,1.3508,132.4,130.9,126.0,111.9,24.9,118.1,158.2,131.3,143.9,230.3,140.8,129.6,175.8,158.6,154.1,154.1,73.74,138.029,69.391,66.714,13.48,15.23,12.83,96.5,89378.31,310021.81,895.2819,17.6269
50,2/1/1963,2844.767,2659.7,19.953,319408.2212,20896.00028,26.2727,28.1642,27.194,38.033,23.6641,45.2153,9.6945,23.6625,14.1102,38.1304,24.9167,27.424,40.0616,82.3778,1816.0,0.428504011,71262.0,67024.0,14.1,56230.0,19228.0,605.6,2997.0,15542.0,9163.0,6379.0,37002.0,11281.0,2741.0,5733.6,2702.0,9231.0,39.9,2.8,40.5,1456.0,227.0,269.0,523.0,437.0,1212.0,233.0,193.0,375.0,411.0,,17451.54606,,45067.78516,98937.15412,1.549668874,148.9,367.9,1207.0,51000.0,19.6,19400.0,47.8294,34.0682,69.37675,0.143965034,65.92,68.91,3.251410801,18.73113579,3.0,3.25,2.92,2.98,3.01,3.66,3.92,4.19,4.89,0.25,-0.08,-0.02,0.01,0.66,0.92,1.19,1.89,,4.3247,358.5257,2.8034,1.0779,33.4,33.6,30.5,30.0,2.97,32.3,30.48,46.7,30.7,23.9,34.3,38.3,25.3,30.5,32.3,31.0,16.941,57.265,18.381,12.36,2.43,2.95,2.31,98.4,7557.0,17442.0,90.8782,13.5542
376,4/1/1990,7808.177,6869.5,54.534,754502.717,157927.2159,62.5104,71.2308,69.3021,79.7924,58.8862,88.7758,42.5735,53.5152,34.0565,100.0256,62.4559,73.5325,63.3075,82.0854,4327.0,0.636604384,125649.0,118852.0,11.8,109686.0,23966.0,679.2,5355.0,17845.0,10854.0,6991.0,85720.0,22689.0,5236.0,13240.0,6611.0,18377.0,40.0,3.6,40.4,1248.0,128.0,288.0,475.0,357.0,1136.0,119.0,241.0,428.0,348.0,,117301.1006,37408.63247,475244.7591,801560.4548,1.580662252,806.1,3201.6,2483.8,297400.0,62.5,60900.0,640.8542,788.7325,578.97738,0.118494787,338.18,393.17,3.381838074,13.92221591,8.26,8.3,7.77,7.84,8.4,8.77,8.79,9.46,10.3,0.04,-0.49,-0.42,0.14,0.51,0.53,1.2,2.04,111.6065723,1.4866,158.4586,1.6372,1.1641,117.4,116.1,113.1,102.7,18.582,139.6,128.9,124.1,117.7,159.6,121.0,113.2,137.4,128.5,126.4,127.1,62.577,131.912,61.998,54.177,11.38,13.36,10.68,93.9,80804.0,177042.53,595.7607,20.4575
693,9/1/2016,15501.21,12830.4,110.88,1417950.0,461741.0,98.6287,99.3015,99.0983,101.497,101.2321,101.5752,94.6406,97.7466,98.9854,99.966,99.3126,104.4857,101.6862,75.2014,5868.0,0.737834779,159714.0,151761.0,26.5,144953.0,19760.0,594.2,6768.0,12347.0,7692.0,4655.0,125193.0,27267.0,5796.1,15883.3,8324.0,22323.0,41.3,4.2,41.9,1068.0,94.0,152.0,543.0,279.0,1303.0,152.0,185.0,626.0,340.0,183130.0,216058.0,65338.0,1179048.0,1842668.0,1.42,3327.7,13037.9,5406.0,3735900.0,2325.1,2324900.0,2070.2193,4074.1061,2635.87116,0.16263481,2157.69,2907.64,2.086954104,24.37261713,0.4,0.75,0.29,0.46,0.59,1.18,1.63,3.41,4.31,0.35,-0.11,0.06,0.19,0.78,1.23,3.01,3.91,107.8219,0.9732,101.7843,1.314,1.3108,192.6,202.3,183.7,175.8,45.18,173.0,241.176,125.914,195.762,469.816,179.502,106.752,301.954,240.147,224.612,230.209,104.555,90.578,96.2,109.811,22.72,26.17,20.56,91.2,307440.09,740902.74,3297.1062,14.1336
381,9/1/1990,7782.07,6834.3,54.77,752056.783,160864.3547,63.0328,71.8688,70.1414,80.7195,58.5729,90.3532,43.6302,53.9233,34.4431,99.6246,62.807,77.8016,65.4644,81.7092,3859.0,0.523751357,125892.0,118524.0,12.4,109518.0,23571.0,681.1,5197.0,17609.0,10669.0,6940.0,85947.0,22594.0,5226.7,13147.4,6627.0,18437.0,40.1,3.9,40.5,1110.0,106.0,243.0,436.0,325.0,976.0,113.0,217.0,373.0,273.0,,118980.8884,39316.41563,481786.8415,818715.6663,1.570331126,820.2,3254.6,2456.3,308000.0,61.4,60800.0,639.4611,823.1845,575.71119,0.11566272,315.41,372.81,3.753844203,13.69054095,8.2,7.96,7.36,7.32,7.76,8.51,8.89,9.56,10.64,-0.24,-0.84,-0.88,-0.44,0.31,0.69,1.36,2.44,102.9830628,1.3069,138.4405,1.8794,1.1583,120.7,120.0,115.8,115.8,33.687,150.2,132.5,125.4,123.2,165.9,124.5,113.4,141.1,132.3,129.9,130.5,63.961,132.008,64.307,55.277,11.54,13.47,10.86,72.8,80375.0,186141.65,615.4405,28.8189
450,6/1/1996,9157.654,7874.4,64.777,916487.771,216068.0,75.5317,84.1613,82.1841,92.6754,77.608,98.4094,59.6929,66.509,50.8201,105.1476,76.8162,87.719,68.3035,82.4326,4267.0,0.601409443,133697.0,126602.0,17.6,119769.0,23399.0,558.0,5534.0,17226.0,10485.0,6741.0,96370.0,24195.0,5475.0,14136.7,7012.0,19528.0,41.0,4.8,41.5,1467.0,134.0,296.0,668.0,369.0,1429.0,132.0,307.0,640.0,350.0,106932.0,164599.0,54476.0,472134.0,993127.0,1.44,1115.2,3722.5,2375.6,446400.0,53.7,53400.0,741.4045,1084.8814,726.68765,0.108574279,668.5,797.05,2.134629768,19.09110955,5.27,5.49,5.09,5.25,5.81,6.69,6.91,7.71,8.4,0.22,-0.18,-0.02,0.54,1.42,1.64,2.44,3.13,103.8436504,1.2579,108.96,1.5416,1.3658,131.3,129.5,125.8,112.2,20.45,142.9,156.7,131.6,143.4,228.0,139.8,129.3,173.8,157.3,152.7,152.6,73.086,138.187,68.918,65.936,13.38,15.07,12.76,92.4,86333.37,303932.73,899.568,17.6216
592,4/1/2008,13158.395,11192.7,97.043,1302474.0,372572.0,100.7238,107.4555,106.3217,106.1081,93.684,109.5105,102.1516,93.7832,97.9319,110.9407,105.8737,103.5687,86.7917,76.8793,4035.0,0.528348828,153769.0,146132.0,16.9,138035.0,21681.0,696.0,7327.0,13599.0,8597.0,5002.0,116354.0,26463.0,5925.5,15433.6,8256.0,22450.0,40.4,4.0,41.1,1013.0,93.0,168.0,510.0,242.0,1008.0,111.0,163.0,511.0,223.0,196647.0,231086.0,79313.0,998772.0,1514471.0,1.27,1391.4,7699.2,3598.7,830200.0,45.0,-90400.0,1490.0755,3660.9111,1635.71127,0.132336958,1370.47,1658.12,2.074957253,17.93414651,2.28,2.72,1.29,1.55,1.74,2.84,3.68,5.55,6.97,0.44,-0.99,-0.73,-0.54,0.56,1.4,3.27,4.69,83.5171,1.0138,102.6777,1.9816,1.0137,175.9,185.0,186.4,272.8,112.57,322.1,213.942,118.729,195.179,362.072,173.978,111.553,253.59,214.432,203.954,206.452,93.934,106.387,91.408,92.993,19.14,21.65,17.63,62.6,262381.06,890438.55,2066.3925,22.5268
