,date,RPI,W875RX1,DPCERA3M086SBEA,manufacturing_trade_sales,RETAILx,industrial_production,IPFPNSS,industrial_production_final,industrial_production_consumer_goods,industrial_production_durable_consumer_goods,industrial_production_nondurable_consumer_goods,industrial_production_business_equipment,industrial_production_materials,industrial_production_durable_materials,industrial_production_nondurable_materials,industrial_production_manufacturing_sic,industrial_production_residential_utilities,industrial_production_fuels,capacity_utilization_manufacturing,help_wanted_index,help_wanted_ratio,CLF16OV,CE16OV,unemployment_mean_duration,employment,employment_goods,CES1021000001,USCONS,employment_manufacturing,employment_durablegoods,employment_nondurablegoods,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,DTCOLNVHFNM,DTCTHFNM,INVEST
50,1963-02-01,2844.767,2659.7,19.953,319408.2212,20896.00028,26.2727,28.1642,27.194,38.033,23.6641,45.2153,9.6945,23.6625,14.1102,38.1304,24.9167,27.424,40.0616,82.3778,1816.0,0.428504011,71262.0,67024.0,14.1,56230.0,19228.0,605.6,2997.0,15542.0,9163.0,6379.0,37002.0,11281.0,2741.0,5733.6,2702.0,9231.0,39.9,2.8,40.5,1456.0,227.0,269.0,523.0,437.0,17451.54606,45067.78516,98937.15412,1.549668874,148.9,367.9,1207.0,51000.0,19.6,19400.0,47.8294,34.0682,69.37675,0.143965034,65.92,68.91,3.251410801,18.73113579,3.0,2.92,2.98,3.01,3.66,3.92,4.19,4.89,-0.08,-0.02,0.01,0.66,0.92,1.19,1.89,4.3247,358.5257,2.8034,1.0779,33.4,33.6,30.5,30.0,2.97,32.3,30.48,46.7,30.7,23.9,34.3,38.3,25.3,30.5,32.3,31.0,16.941,57.265,18.381,12.36,2.43,2.95,2.31,7557.0,17442.0,90.8782
370,1989-10-01,7697.677,6789.0,53.78,744512.086,153129.4743,61.5537,69.8905,67.9368,78.7536,57.9532,87.7145,40.8867,52.921,33.5702,99.1853,61.4361,73.6148,64.2116,82.0129,4706.0,0.709803922,124211.0,117581.0,11.9,108476.0,23997.0,669.1,5347.0,17895.0,10917.0,6978.0,84479.0,22535.0,5239.2,13143.3,6576.0,18033.0,40.4,3.7,40.8,1410.0,169.0,280.0,554.0,407.0,113126.0851,451294.0034,791994.062,1.601324503,786.6,3114.1,2483.3,284200.0,60.4,59800.0,639.3544,745.25,580.61979,0.123323589,347.4,396.34,3.107858377,13.93791622,8.84,7.64,7.62,7.99,7.97,8.01,8.92,9.81,-1.2,-1.22,-0.85,-0.87,-0.83,0.08,0.97,1.6302,142.2067,1.5874,1.1749,114.6,113.1,112.2,102.7,20.091,150.5,125.4,119.6,114.5,152.8,117.8,112.3,133.7,125.2,122.9,123.8,61.162,131.014,60.217,52.906,11.13,13.09,10.43,88088.0,177115.28,562.6597
245,1979-05-01,5562.1,4942.0,38.387,603979.409,76350.05224,51.9061,55.4675,53.7021,67.262,48.5371,75.3201,29.6898,47.4661,28.9307,85.1813,50.3226,60.9881,70.2002,84.6423,4969.0,0.850856164,104171.0,98331.0,11.1,89789.0,25071.0,908.0,4565.0,19509.0,12289.0,7220.0,64718.0,18237.0,4440.5,10178.4,4821.0,15990.0,39.9,3.4,40.2,1876.0,165.0,427.0,776.0,508.0,75312.99116,261605.0873,411257.4733,1.467019868,369.6,1410.2,1975.1,144500.0,40.2,38500.0,258.7349,220.5903,276.65703,0.135297843,99.73,111.2,5.307660684,7.757365919,10.24,9.61,9.54,10.12,9.24,9.25,9.5,10.47,-0.63,-0.7,-0.12,-1.0,-0.99,-0.74,0.23,1.7273,218.4141,2.0587,1.1556,76.2,75.9,76.6,84.7,18.1,103.1,71.4,84.5,69.1,66.6,75.6,74.8,66.2,69.8,73.3,71.7,36.763,95.713,40.672,28.607,6.99,8.65,6.52,19528.0,48551.0,248.3633
757,2022-01-01,17749.994,14515.0,126.76,1585920.0,651557.0,102.146,102.3739,102.8209,104.2414,112.3519,101.9559,93.4282,101.8282,95.9313,99.5963,99.9815,112.2954,84.2686,78.336,11283.0,1.732381391,163687.0,157174.0,24.6,149744.0,20723.0,545.5,7552.0,12581.0,7826.0,4755.0,129021.0,28351.0,5762.3,15716.5,8865.0,22153.0,40.7,4.2,41.2,1666.0,105.0,196.0,919.0,446.0,264356.0,1088546.0,2224580.0,1.27,20585.5,21649.7,7679.0,6103900.0,3871.1,3839100.0,2483.4689,4816.2611,3395.12002,0.160104124,4573.82,6372.98,1.331960219,28.27502994,0.08,0.15,0.33,0.55,1.54,1.76,2.93,3.58,0.07,0.25,0.47,1.46,1.68,2.85,3.5,0.9191,114.8255,1.3555,1.2622,235.756,253.509,254.038,274.052,83.22,282.527,281.933,125.433,251.21,534.798,212.082,127.892,350.115,280.656,261.099,269.778,119.469,95.872,107.404,127.672,27.31,31.44,24.51,369618.86,748659.43,5770.9547
523,2002-07-01,11345.251,9752.8,82.753,1130556.0,290385.0,90.7437,98.0528,95.9563,105.1119,100.3297,105.8485,75.8498,83.1975,77.2931,108.1561,94.4783,96.986,76.9122,73.5122,3367.0,0.401311085,144803.0,136413.0,16.9,130590.0,22521.0,507.6,6688.0,15256.0,9484.0,5772.0,108069.0,25480.0,5607.5,15046.7,7942.0,21544.0,39.8,4.3,40.4,1655.0,156.0,362.0,743.0,394.0,174282.0,493321.0,1119258.0,1.36,1199.1,5589.1,3105.1,679300.0,39.4,39200.0,976.6821,1837.0205,1202.94694,0.131210059,903.59,1029.25,1.765181111,33.17168649,1.73,1.68,1.69,1.96,3.81,4.65,6.53,7.9,-0.05,-0.04,0.23,2.08,2.92,4.8,6.17,1.4718,117.8991,1.5565,1.5456,138.6,139.2,127.7,106.5,26.94,105.3,180.0,123.5,153.3,286.4,149.9,121.3,209.9,180.7,171.0,174.4,80.81,120.069,74.94,77.113,16.34,18.57,15.3,204080.63,593815.44,1357.5493
440,1995-08-01,8802.869,7564.0,63.039,895287.985,206521.0,72.5339,81.3971,79.5479,91.3169,74.1419,98.113,54.9408,63.3147,46.0675,105.4024,73.3028,88.6992,66.2358,82.8816,4056.0,0.541956173,132336.0,124852.0,16.2,117634.0,23164.0,555.2,5286.0,17240.0,10382.0,6858.0,94470.0,23836.0,5406.7,13927.0,6865.0,19429.0,40.8,4.7,41.2,1416.0,119.0,323.0,633.0,341.0,154372.0,437616.0,976097.0,1.48,1145.4,3589.0,2347.3,435500.0,56.8,56500.0,702.8414,1049.2811,672.03631,0.106213856,559.11,664.37,2.416340255,17.68499193,5.74,5.4,5.41,5.75,6.24,6.49,7.57,8.19,-0.34,-0.33,0.01,0.5,0.75,1.83,2.45,1.1962,94.7383,1.5668,1.3552,127.9,125.5,125.6,99.7,18.03,154.6,152.9,132.5,139.4,221.6,136.8,128.2,169.3,153.6,149.1,149.0,71.877,139.735,67.608,64.54,13.01,14.76,12.4,78085.0,270064.93,898.4174
430,1994-10-01,8589.73,7396.9,61.639,866878.595,199571.0,70.119,78.8473,76.8497,89.4032,73.3915,95.6544,50.99,61.0503,43.1711,106.3189,71.093,79.2903,64.919,83.7014,4197.0,0.549921384,131744.0,124112.0,19.3,115458.0,22974.0,572.7,5177.0,17144.0,10236.0,6908.0,92484.0,23370.0,5274.0,13667.8,6889.0,19344.0,41.1,5.1,41.8,1450.0,124.0,320.0,654.0,352.0,149547.0,433310.0,913439.0,1.45,1150.2,3484.3,2332.2,418700.0,59.5,59100.0,631.5918,971.2589,615.68968,0.101404849,463.81,551.09,2.805739419,19.28540941,4.76,4.95,5.39,6.11,7.4,7.74,8.57,9.2,0.19,0.63,1.35,2.64,2.98,3.81,4.44,1.2648,98.353,1.6064,1.3503,125.5,123.1,120.1,98.6,17.71,134.1,149.4,133.0,136.2,214.1,134.8,125.9,164.5,150.2,145.9,145.8,70.684,139.528,67.171,63.029,12.73,14.55,12.12,68981.0,240553.73,898.3152
8,1959-08-01,2490.236,2342.1,17.877,289435.4569,18963.83587,22.2846,24.4319,23.4431,32.7817,19.6424,39.4722,8.9907,19.3959,11.0498,32.8662,21.1267,20.8932,34.0011,79.4676,1638.0,0.456521739,68432.0,64844.0,13.7,53336.0,19049.0,667.0,3085.0,15202.0,8826.0,6376.0,34287.0,11004.0,2657.7,5489.0,2464.0,8181.0,40.0,2.9,40.4,1430.0,230.0,350.0,474.0,376.0,14046.82514,45353.92378,88971.34981,1.590993378,141.9,296.4,1015.8,50700.0,18.6,17600.0,38.089,26.6349,53.03853,0.13138105,59.4,63.74,3.035909091,19.18847519,3.5,3.38,3.87,4.42,4.57,4.43,4.43,5.09,-0.12,0.37,0.92,1.07,0.93,0.93,1.59,4.3144,359.8417,2.8095,0.9546,33.0,33.1,30.8,30.7,2.97,32.4,29.18,45.2,29.9,21.6,33.3,38.4,23.4,29.3,30.9,29.8,16.212,57.05,17.869,11.538,2.17,2.53,2.07,7309.0,13471.0,77.3045
216,1976-12-01,5103.347,4484.5,35.636,533071.441,59421.05618,45.8357,48.6136,47.0538,64.2917,45.7967,72.4056,21.5603,42.2525,24.522,76.5411,43.6886,61.6827,66.5485,80.0125,3202.0,0.424387011,97348.0,89803.0,15.1,80448.0,22261.0,766.1,3688.0,17719.0,10804.0,6915.0,58187.0,16294.0,3929.6,9079.3,4229.0,15075.0,39.6,3.2,39.9,1804.0,176.0,449.0,649.0,530.0,53848.20085,162008.8207,310050.4927,1.518675497,306.2,1152.0,1972.6,120300.0,35.2,35200.0,185.2478,148.5136,209.23254,0.133209741,104.7,116.3,3.868194842,11.31624428,4.65,4.35,4.51,4.89,6.1,6.87,7.98,9.12,-0.3,-0.14,0.24,1.45,2.22,3.33,4.47,2.4496,294.7017,1.6784,1.0183,62.4,61.9,62.8,64.5,13.9,77.1,58.4,76.8,57.3,54.2,62.0,62.6,53.7,57.6,60.8,58.6,30.778,83.826,33.775,23.764,5.69,7.36,5.29,11939.0,33704.0,226.669
24,1960-12-01,2561.458,2395.8,18.1,291253.5361,18604.99052,22.1499,24.1448,23.1673,32.8589,18.7106,40.2471,8.4654,19.4204,11.094,31.9538,20.8962,22.763,35.0637,74.2557,1467.0,0.317738791,70395.0,65778.0,12.4,53742.0,18548.0,658.0,2862.0,14947.0,8681.0,6266.0,35194.0,11045.0,2663.6,5564.1,2560.0,8597.0,38.0,2.0,38.4,1063.0,145.0,247.0,352.0,319.0,14035.53877,39725.57728,92273.80109,1.642649007,140.7,312.4,1048.0,49800.0,19.3,19200.0,42.1051,28.1212,60.02531,0.141435698,56.8,60.22,3.433098592,16.97122938,1.98,2.25,2.5,2.86,3.67,3.84,4.35,5.1,0.27,0.52,0.88,1.69,1.86,2.37,3.12,4.3057,359.5829,2.8074,0.9825,33.6,33.8,30.7,30.3,2.97,33.0,29.81,45.9,29.7,22.6,33.9,37.9,24.3,29.8,31.6,30.4,16.569,56.57,18.237,11.911,2.26,2.71,2.16,7703.0,15435.0,78.2554
194,1975-02-01,4744.634,4179.8,32.228,478990.534,48908.75427,40.529,42.7858,40.9784,54.3616,34.2816,64.338,19.4456,37.55,21.5036,64.7779,38.1594,52.958,58.6072,73.1344,2412.0,0.320744681,92776.0,85256.0,11.7,76918.0,21512.0,718.3,3718.0,17004.0,10433.0,6571.0,55406.0,15538.0,3774.0,8528.5,4026.0,14747.0,38.6,2.4,38.9,904.0,191.0,208.0,346.0,159.0,38309.69411,168619.5764,279159.4219,1.652980133,275.0,914.1,1737.8,105500.0,35.5,35400.0,190.3805,130.6318,186.28619,0.141254315,80.1,89.29,4.552646692,8.668037562,6.24,5.5,5.62,5.98,7.11,7.39,8.62,10.65,-0.74,-0.62,-0.26,0.87,1.15,2.38,4.41,2.4731,291.6583,2.3958,1.0004,56.6,56.6,57.8,57.9,11.16,71.4,52.6,72.0,48.3,45.8,56.9,55.8,46.9,51.2,54.7,53.0,27.795,75.802,31.56,20.988,4.98,6.58,4.58,10533.0,35442.0,172.0668
102,1967-06-01,3606.776,3347.6,25.012,388516.363,25747.67237,34.6707,37.2372,36.1541,46.7175,30.2999,54.6807,15.0063,31.1563,19.0123,50.8473,33.2089,36.9335,44.0244,86.0691,3100.0,1.036096257,77270.0,74278.0,8.3,65750.0,21761.0,602.7,3264.0,17812.0,10904.0,6908.0,43989.0,12909.0,3127.3,6697.9,3081.0,11534.0,40.1,3.2,40.4,1248.0,192.0,327.0,505.0,223.0,24854.46275,91170.43831,137222.2088,1.611655629,177.0,502.0,1507.5,64000.0,23.5,23400.0,82.6929,54.1712,103.74104,0.156803265,91.43,98.61,3.17182544,16.44856732,3.98,3.54,3.89,4.48,5.01,5.02,5.44,6.15,-0.44,-0.09,0.5,1.03,1.04,1.46,2.17,4.3167,361.9647,2.7912,1.0806,35.7,35.7,32.2,31.4,3.0,39.5,33.3,50.9,33.1,28.1,36.6,39.3,28.8,33.3,35.1,33.6,18.343,57.772,19.899,13.678,2.85,3.61,2.69,9010.0,24212.0,99.9868
756,2021-12-01,17869.887,14579.5,125.88,1557340.0,634393.0,101.7587,101.6136,101.8486,102.6412,110.2132,100.5043,94.2306,101.8582,96.3525,100.2817,100.2555,99.271,88.551,78.6016,11448.0,1.811679063,162294.0,155975.0,28.6,149240.0,20691.0,545.3,7546.0,12555.0,7816.0,4739.0,128549.0,28163.0,5749.7,15595.1,8863.0,22141.0,41.0,4.1,41.4,1768.0,141.0,335.0,901.0,391.0,256464.0,1078952.0,2197539.0,1.29,20430.7,21490.0,7671.5,6413100.0,4187.9,4149900.0,2470.2874,4791.0057,3389.12938,0.159587574,4674.77,6561.93,1.291979756,30.69071402,0.08,0.06,0.15,0.3,1.23,1.47,2.65,3.3,-0.02,0.07,0.22,1.15,1.38,2.56,3.22,0.921,113.8329,1.3303,1.28,232.047,249.019,248.616,265.799,71.71,269.049,280.126,124.117,250.105,531.268,210.452,126.416,348.1,278.963,258.978,268.054,118.841,94.763,106.61,127.253,27.17,31.25,24.38,370069.03,752394.34,5677.8368
352,1988-04-01,7328.508,6473.3,51.376,728588.764,140139.4801,61.2475,69.6416,67.7878,79.1854,58.133,88.2821,39.725,52.5692,33.6112,98.7449,61.3642,71.2331,67.6626,84.0899,4928.0,0.746553553,121251.0,114650.0,13.3,104732.0,23880.0,690.0,5227.0,17874.0,10936.0,6938.0,80852.0,21805.0,5078.4,12739.2,6489.0,17452.0,40.4,3.9,41.0,1573.0,255.0,327.0,602.0,389.0,110716.4456,402961.3767,707757.1998,1.539337748,768.1,2910.7,2483.5,268400.0,62.0,59000.0,577.3911,608.917,536.77732,0.127385571,262.6,305.74,3.443766184,15.79476414,6.87,5.91,6.21,7.01,8.19,8.72,9.67,10.9,-0.96,-0.66,0.14,1.32,1.85,2.8,4.03,1.3823,124.8976,1.8782,1.2353,107.0,105.2,105.5,95.4,17.875,141.3,117.2,115.1,107.5,136.7,110.5,109.7,124.4,117.3,114.8,116.0,57.499,127.555,56.405,49.41,10.62,12.43,9.99,99596.0,156356.33,536.8623
260,1980-08-01,5635.319,4927.8,38.353,567253.59,83039.51034,48.7646,53.4462,52.3968,63.1066,38.9296,75.0996,29.5587,43.4571,24.7666,79.4498,46.5308,65.3992,57.9936,75.482,3726.0,0.449945659,107105.0,98824.0,12.4,90099.0,23860.0,980.7,4377.0,18414.0,11401.0,7013.0,66239.0,18318.0,4512.2,10218.6,5039.0,16410.0,39.2,2.7,39.5,1436.0,131.0,213.0,711.0,381.0,71616.70574,288764.4105,470935.3983,1.529006623,399.2,1561.5,1876.8,158400.0,40.4,39700.0,291.4491,255.0428,293.1319,0.124954985,123.5,140.2,4.879894737,7.793923264,9.61,9.13,9.41,10.24,10.84,11.1,11.64,13.15,-0.48,-0.2,0.63,1.23,1.49,2.03,3.54,1.6522,223.9138,2.3704,1.1592,89.7,90.5,91.5,99.0,38.0,117.0,83.2,91.4,83.7,75.6,86.9,83.6,78.5,82.1,83.8,83.5,41.629,105.736,46.865,32.256,7.76,9.48,7.24,28069.0,63472.72,280.7822
719,2018-11-01,16496.319,13736.2,117.634,1490145.0,507282.0,103.9603,101.9668,102.1468,101.2022,103.2511,100.6076,101.8002,106.4877,103.1149,99.4109,101.105,113.8641,100.5726,78.0254,7558.0,1.232550555,162738.0,156606.0,22.2,149573.0,20890.0,688.8,7379.0,12774.0,8018.0,4756.0,128683.0,27681.0,5864.2,15724.2,8650.0,22473.0,41.2,4.5,42.0,1177.0,108.0,147.0,644.0,278.0,231653.0,1170473.0,1987824.0,1.37,3705.6,14241.6,5636.7,3476300.0,1840.8,1840700.0,2272.2636,4399.5734,2938.96784,0.163494893,2723.23,3655.02,1.9565002,22.633748,2.2,2.33,2.46,2.7,2.95,3.12,4.22,5.22,0.13,0.26,0.5,0.75,0.92,2.02,3.02,1.0011,113.338,1.29,1.3205,205.1,217.4,202.7,196.4,56.96,188.3,252.657,124.934,211.431,487.587,184.814,104.602,319.447,252.313,232.586,241.38,108.969,87.317,99.289,116.172,24.31,28.18,21.78,310232.83,726878.5,3437.0185
618,2010-06-01,13175.393,10755.9,96.958,1200366.0,353766.0,91.9287,95.9596,96.4661,97.9887,80.3158,103.3492,87.3286,87.8974,85.4097,102.2181,93.9216,107.2815,87.5024,70.5003,2801.0,0.193519414,153616.0,139141.0,34.5,130511.0,17763.0,650.9,5516.0,11545.0,7072.0,4473.0,112748.0,24549.0,5379.3,14442.1,7688.0,22740.0,40.3,3.8,41.0,536.0,62.0,84.0,281.0,109.0,185667.0,841914.0,1367801.0,1.27,1731.6,8609.0,3963.6,2002400.0,1099.2,1029300.0,1190.125,3682.9479,1641.37329,0.130418842,1083.36,1398.58,2.034411461,28.416589,0.18,0.12,0.19,0.32,2.0,3.2,4.88,6.23,-0.06,0.01,0.14,1.82,3.02,4.7,6.05,1.1255,90.8059,1.4768,1.0376,178.3,186.9,182.3,201.5,75.35,194.2,217.199,119.623,189.426,388.188,172.929,110.989,261.188,216.89,207.476,208.816,95.522,102.012,91.255,96.011,20.23,23.16,18.57,252786.2,677809.06,2294.3079
551,2004-11-01,11952.449,10264.0,89.486,1210114.0,327836.0,94.8491,101.8112,99.4349,107.2585,101.8965,108.1856,81.2626,87.7202,86.5165,110.6571,99.4129,98.1472,79.9131,77.5478,3472.0,0.437720625,148162.0,140231.0,19.7,132503.0,21997.0,531.9,7091.0,14307.0,8958.0,5349.0,110506.0,25598.0,5637.8,15133.8,8118.0,21692.0,39.9,4.4,40.5,1782.0,164.0,310.0,841.0,467.0,192545.0,554750.0,1238758.0,1.3,1374.2,6399.8,3338.4,770500.0,45.6,45400.0,897.6554,2526.0408,1386.56138,0.135796269,1168.94,1332.22,1.65506071,21.54136603,1.93,2.07,2.27,2.5,3.53,4.19,5.52,6.2,0.14,0.34,0.57,1.6,2.26,3.59,4.27,1.1711,104.699,1.8607,1.1968,152.1,156.1,147.9,172.7,48.46,145.1,191.7,120.6,169.1,314.7,157.8,115.4,225.4,192.3,182.4,185.4,85.427,113.145,80.737,82.917,17.34,19.29,16.3,298063.25,751863.72,1720.7217
347,1987-11-01,7198.984,6367.3,50.277,708538.96,135312.699,60.1367,68.2898,66.2406,77.8427,57.1728,86.7661,38.0653,51.695,32.8093,97.6503,60.2272,68.9745,65.684,82.8735,5106.0,0.725799574,120540.0,113505.0,14.0,103372.0,23711.0,697.0,5152.0,17775.0,10867.0,6908.0,79661.0,21531.0,5011.8,12582.8,6441.0,17299.0,40.4,3.8,41.0,1656.0,263.0,333.0,639.0,421.0,107355.9296,387191.324,685185.5785,1.549668874,753.2,2818.9,2442.7,262400.0,61.2,60600.0,562.5011,577.6978,526.69109,0.129223978,245.0,280.1,3.575510204,15.94630531,6.69,5.69,6.19,6.96,8.35,8.86,10.01,11.23,-1.0,-0.5,0.27,1.66,2.17,3.32,4.54,1.3825,135.3974,1.7754,1.3167,106.0,104.3,103.5,95.1,18.92,128.2,115.4,113.0,107.3,133.0,109.3,109.3,122.2,115.5,113.3,114.3,56.616,127.395,55.808,48.381,10.5,12.3,9.87,99825.0,153689.48,521.5169
87,1966-03-01,3417.621,3203.8,24.178,391964.4731,26374.09604,33.9254,35.4564,34.3098,45.8713,32.7865,51.642,14.3138,31.8033,19.8779,50.2994,32.548,32.6811,42.0292,91.5884,3387.0,1.173190163,75075.0,72188.0,11.1,63192.0,21515.0,611.4,3421.0,17400.0,10580.0,6820.0,41677.0,12456.0,3023.3,6455.3,2936.0,10692.0,41.2,3.9,41.6,1394.0,257.0,363.0,544.0,230.0,25199.63749,77000.85425,121206.7814,1.477350993,170.5,467.2,1451.8,59900.0,22.2,21600.0,71.521,49.4107,98.44639,0.16194504,88.88,95.04,3.127812781,17.59539472,4.66,4.59,4.78,4.97,4.92,4.87,4.92,5.32,-0.06,0.13,0.32,0.27,0.22,0.27,0.67,4.3403,362.122,2.7952,1.0764,35.0,35.3,31.7,33.5,2.92,39.1,32.18,48.5,32.1,25.8,35.9,38.7,27.1,31.9,34.0,32.6,17.786,56.852,19.492,13.101,2.7,3.34,2.56,9090.0,23642.0,92.9743
292,1983-04-01,5970.863,5186.2,41.197,565536.232,97986.55997,48.5564,54.6647,53.4295,66.0079,41.9197,77.7352,27.7406,42.129,23.5926,82.5885,46.9904,65.8698,59.8892,71.4951,2634.0,0.233759318,110828.0,99560.0,19.5,89364.0,21729.0,906.5,3948.0,16794.0,10125.0,6669.0,67635.0,18441.0,4478.5,10509.0,5289.0,15990.0,39.4,2.7,39.7,1472.0,157.0,199.0,798.0,318.0,78412.98016,291964.394,550817.7007,1.652980133,493.2,2028.6,2053.2,180000.0,38.7,37600.0,392.4259,306.2567,330.02337,0.112959806,157.7,176.8,4.38807863,11.61635637,8.8,8.21,8.3,8.98,10.02,10.4,11.51,13.29,-0.59,-0.5,0.18,1.22,1.6,2.71,4.49,2.0587,237.7467,1.5361,1.2325,101.1,100.7,99.5,101.2,30.61,102.1,98.8,99.3,97.8,99.4,98.9,98.3,98.7,98.7,99.0,98.7,48.931,117.891,51.64,39.792,9.25,11.37,8.61,46982.0,79870.5,363.3154
3,1959-03-01,2467.594,2318.5,17.617,293418.6704,18523.05762,22.7696,23.8577,22.5882,31.8164,19.152,38.3327,8.3464,21.3085,13.198,31.6572,21.6133,19.9989,35.0637,82.4769,1524.0,0.400947119,68068.0,64267.0,15.3,53014.0,19069.0,704.1,3013.0,15259.0,8965.0,6294.0,33945.0,10873.0,2584.4,5431.6,2430.0,8132.0,40.0,2.8,40.4,1620.0,330.0,413.0,503.0,374.0,15745.42348,44781.64655,85620.1898,1.529006623,139.7,289.2,998.3,49700.0,18.4,17800.0,35.1304,25.4218,50.00773,0.1261229,56.16,59.79,3.151709402,18.99935148,2.8,2.8,3.13,3.61,3.99,3.99,4.13,4.85,0.0,0.33,0.81,1.19,1.19,1.33,2.05,4.3228,359.8417,2.8127,0.9698,33.2,33.3,30.7,31.5,2.97,32.9,28.97,44.7,29.6,21.3,33.2,38.3,23.0,28.9,30.7,29.6,16.068,57.022,17.785,11.363,2.15,2.45,2.07,6508.0,12349.0,81.6405
685,2016-01-01,15397.111,12751.1,109.11,1395837.0,447626.0,99.4086,99.7231,99.7006,101.073,99.4371,101.564,96.6558,99.0072,99.6245,100.3816,99.8354,99.4961,94.7326,75.8996,6012.0,0.788252262,158280.0,150653.0,29.1,143205.0,19746.0,679.8,6631.0,12383.0,7762.0,4621.0,123459.0,26972.0,5778.0,15723.6,8208.0,22114.0,41.4,4.3,41.9,1092.0,142.0,147.0,557.0,246.0,226905.0,1204853.0,1823847.0,1.44,3096.9,12470.0,5247.2,3792700.0,2440.0,2439900.0,1963.855,3890.928,2516.77006,0.158226722,1918.6,2576.57,2.270058,20.38161,0.34,0.26,0.43,0.54,1.52,2.09,4.0,5.45,-0.08,0.09,0.2,1.18,1.75,3.66,5.11,1.0082,118.2258,1.4392,1.4208,190.8,199.9,180.3,165.2,31.68,157.1,237.652,124.999,192.648,454.194,178.786,108.232,295.76,235.989,222.267,227.247,103.306,92.357,95.388,107.855,22.21,25.44,20.15,301937.16,736107.18,3118.4912
659,2013-11-01,14092.57,11697.0,102.456,1347662.0,420688.0,100.1479,100.2302,100.5345,98.5097,92.2359,100.395,101.0061,100.2392,101.1575,100.969,99.9751,105.94,96.9204,74.781,4119.0,0.381848521,155265.0,144479.0,36.6,137304.0,18911.0,815.3,5963.0,12079.0,7589.0,4490.0,118393.0,25976.0,5681.3,15212.3,7910.0,21843.0,41.4,4.4,42.0,1100.0,91.0,210.0,576.0,223.0,241389.0,1125616.0,1718654.0,1.3,2634.6,10969.0,4685.6,3684600.0,2517.1,2516900.0,1558.6001,3529.7224,2224.03367,0.154901807,1783.54,2377.41,1.950801963,19.75615134,0.08,0.07,0.1,0.12,1.37,2.72,4.63,5.38,-0.01,0.02,0.04,1.29,2.64,4.55,5.3,0.9129,100.0737,1.61,1.0486,197.5,211.1,200.1,238.5,93.86,196.4,234.1,127.333,217.17,428.485,187.504,111.677,280.332,233.524,224.465,224.661,101.881,97.146,99.954,103.294,21.34,24.27,19.4,312471.77,851493.51,2709.2666
661,2014-01-01,14206.305,11800.5,102.169,1328414.0,419245.0,99.9828,99.4369,99.6829,97.6412,89.4005,100.1176,100.3523,100.7251,99.9366,100.6953,98.7511,111.8527,94.8127,73.9341,4127.0,0.404528524,155352.0,145150.0,35.1,137548.0,18937.0,817.7,5985.0,12081.0,7583.0,4498.0,118611.0,26076.0,5702.5,15262.9,7913.0,21814.0,41.0,4.4,41.6,888.0,116.0,60.0,477.0,235.0,223144.0,1145068.0,1733740.0,1.32,2698.9,11078.9,4708.7,3728500.0,2556.4,2556300.0,1586.7143,3535.4116,2252.11714,0.154998805,1822.36,2426.1,1.942718965,19.69364842,0.07,0.04,0.07,0.12,1.65,2.86,4.49,5.19,-0.03,0.0,0.05,1.58,2.79,4.42,5.12,0.9038,103.7614,1.647,1.094,199.8,214.0,202.5,247.3,94.62,194.1,235.288,127.882,219.287,429.989,188.528,111.301,281.729,234.808,225.585,225.831,102.278,96.511,100.701,103.741,21.42,24.41,19.46,313846.0,853492.96,2730.7268
